JobCode,deptcount,srhrs,midhrs,jrhrs,officecount,ptodays,pjduration,additionalassignments,teamsize,projtags,overbudget
10803722,6,169.75,956,424.25,2,248,280,520,22,6,0
N8537,3,525.5,724,305,2,36,103,80,13,6,1
10804710,6,734,676,172.5,1,217,224,460,18,6,1
10890811,6,755.75,351.5,478,4,119,91,169,19,9,0
10804922,9,361,975.75,250.5,2,123,90,124,17,7,1
A7424,3,13.5,1469,107,1,22,88,22,9,5,1
10832208,4,122.5,1216.75,254.5,1,148,152,330,26,11,0
10804268,8,435.25,667.5,505.75,3,99,74,315,22,9,0
10804660,6,333,1068,221,2,239,218,267,18,12,1
10804115,5,160.5,954.25,509.75,2,86,169,243,13,9,1
10812909,10,509,824.5,304.25,1,390,179,1003,42,14,1
10804018,5,382.5,1198.5,60.25,3,137,170,248,13,6,0
10804740,11,225,791.5,632.25,1,184,150,556,42,16,1
10812075,8,89,1047.75,514,1,345,151,281,26,9,0
10804546,3,181.5,326.5,1146.5,2,38,79,75,13,4,1
10804891,7,161.5,758,738.5,1,239,166,416,28,9,1
10881648,5,950.5,629,80.5,3,113,123,225,13,14,0
C6473,7,509.25,837.75,329.5,3,282,170,304,22,4,1
D6140,7,602.25,1059,20,1,180,157,242,14,5,1
10803771,9,1124.5,485.5,91,3,283,207,807,30,4,0
10804966,7,838,800.75,69.5,4,59,38,129,29,7,1
10805164,10,976,630.5,104.75,2,111,81,591,45,10,1
10858450,11,522.5,679,528.5,3,316,110,599,43,7,0
10858271,9,501.75,1129.75,108,1,63,41,104,22,5,0
10827146,11,472,517.75,754.5,1,132,58,460,41,10,1
10804272,6,199.5,1003.5,597,1,205,186,266,20,7,1
10804545,2,132.25,526,1145.5,4,290,272,237,17,7,1
10859791,2,13.25,1596.75,197.75,2,121,97,369,29,8,0
10804749,7,710.5,960,175,2,465,284,487,25,12,1
10804754,7,41.5,1190,615.5,2,367,250,356,24,11,1
D6125,7,844,430.5,616,1,316,177,429,31,10,1
10804870,7,322,1152.5,420,3,516,277,1104,34,5,0
10803674,7,367,1354.75,195,3,580,161,945,47,10,0
10804423,7,886.5,805.5,235,3,212,161,297,22,5,0
10804376,2,975.5,952,0,2,66,172,115,8,4,0
10875974,5,1449,139.5,361.5,2,24,32,38,20,8,1
D6278,11,542.25,442.5,984.5,1,241,101,808,48,12,0
10803723,11,534.5,765,672,2,230,75,413,45,10,0
10805137,9,1019.5,834.75,122,3,313,217,377,27,15,1
10803813,4,127.25,781.75,1075.5,2,197,210,313,12,0,0
10846162,8,682,740.75,568.5,5,265,176,322,25,5,0
10856921,3,500.5,399,1109,3,62,130,54,10,5,0
10804624,6,549.5,617,863.75,2,76,89,67,16,9,0
10804424,8,191,1309,530.5,2,444,270,354,26,12,0
10863259,7,800,1230.75,0,2,275,153,159,19,6,1
10804222,10,1526.75,331.75,176,4,173,95,361,31,8,1
10804488,8,673.25,1095,273.25,1,140,66,225,30,6,1
10805038,6,457,555.25,1033.5,2,94,79,177,18,9,0
10804573,7,670.25,1362,18,2,289,249,220,17,11,1
10804816,6,379.25,1029.25,643.5,2,120,136,87,14,9,1
10803812,3,528.75,1216.75,329,2,72,96,118,12,5,0
10863989,6,810.5,432,840.25,1,180,236,146,17,14,0
10804256,8,1468.25,574.25,50.5,2,118,76,421,39,6,1
10803596,8,1086.25,683.5,333,4,368,298,579,24,5,1
10834415,11,460,900.5,760.5,3,184,88,387,36,6,1
10804586,5,369.5,350,1411,1,60,89,57,16,10,0
10859854,8,527,930.5,702.25,5,259,175,338,25,10,1
C6924,5,171.5,1518.5,472.5,1,86,150,191,13,0,1
10804853,9,291.25,575,1297.5,4,111,180,282,23,11,1
10804979,5,1561.5,563.25,48,2,151,193,458,19,7,1
10804964,8,332.5,1154.5,686.5,3,318,247,257,17,5,1
10836082,8,1291,560,415.75,5,329,137,189,26,10,1
10866741,13,1213.5,901,186,3,300,77,433,53,8,1
10832046,6,264.5,1220,819,2,147,130,143,16,7,1
10860230,10,630.25,1144.5,546.5,2,325,88,419,47,6,0
10711225,8,954.5,1002.25,374.5,1,79,74,313,25,11,1
10804574,7,1855.5,458.25,22.5,1,339,221,633,20,9,1
10805178,3,0,150,2190.75,1,83,382,288,10,7,0
10850621,7,547.75,1431,372,2,107,70,177,22,4,1
10804626,9,1228.75,984.75,143.75,6,200,172,780,34,9,0
10804856,6,511,1539.5,314,2,36,89,60,16,13,1
10858285,9,641,1603,139.75,1,447,114,660,43,8,0
10813082,8,256,1002,1151.5,1,254,243,608,31,9,1
10821035,11,521.25,1104.75,784.25,3,450,153,966,57,12,0
10803809,3,1283.75,264,882,2,178,296,229,10,4,0
10842434,7,80,2114,238,1,120,95,88,16,7,0
10812072,8,1011.5,870.5,585.75,2,129,130,234,22,4,1
D6151,10,426.25,1035,1011.25,5,289,140,766,45,7,0
10844491,7,1063.5,856.5,578,4,90,60,158,32,10,0
10803642,8,1071,543.5,903.25,4,77,70,263,34,14,0
10804942,9,516,1491,511,2,153,67,155,31,11,1
10805022,8,101.5,517,1915,2,392,282,746,36,6,1
D6205,9,997.5,1483,57,1,255,113,217,26,11,1
10804992,7,602.75,1120.25,820.5,3,123,75,502,41,6,0
10803554,9,1004,1261.75,307,3,113,46,110,26,7,0
10846377,9,1365.25,1055.75,167,5,538,331,557,28,5,1
10827735,9,818.75,1216,558.75,2,398,124,1041,67,10,0
10804604,5,2215,401,5,1,358,364,275,15,4,1
10823930,10,846,1649.25,188,4,437,165,586,40,9,0
10835722,8,934,1327.75,451.75,3,539,242,921,35,7,0
10805036,7,175.5,745.5,1815.5,1,371,312,468,24,6,0
10804989,5,849,1847.75,77,2,60,84,339,20,7,1
10819518,6,611,1850.75,318,3,269,149,405,29,6,0
10805212,7,1369,1102.5,325.5,1,657,364,767,29,5,0
10805136,10,1454.25,1048.5,325,4,623,257,614,36,5,0
10805159,11,504,2008.75,323.5,3,410,253,699,32,7,0
10805025,7,2738.5,149,0,2,118,182,82,13,9,1
10803758,6,710.75,2005,196,1,263,106,520,37,8,1
10841742,8,1038.75,1041.75,854,4,261,200,528,23,5,0
10856864,7,1518.75,817,605.25,5,257,130,231,32,8,1
10804774,11,1568,1294.25,86,3,369,222,558,35,15,1
10804313,3,478,1758,726.25,4,505,344,429,30,11,1
10871132,9,1800.5,981,217,6,178,46,247,48,6,1
10804605,6,225.5,2318,494,1,48,67,83,16,8,1
10725687,9,2440.25,297,309.5,3,287,211,908,25,9,1
10814989,8,1251,886,928.5,4,485,207,581,34,11,0
10804335,2,327.25,539.5,2223,3,237,364,235,14,10,1
10805205,11,355.25,2059,701,1,902,507,1732,56,6,0
10804978,5,800.75,1408.5,957.5,4,267,323,164,17,4,1
10803579,14,839,1450.75,893.5,6,1341,366,1353,54,12,0
10804973,9,1950,947.75,387.5,3,190,177,365,24,5,1
10811482,9,651.75,1883,779.5,3,707,143,954,66,10,1
10804391,8,799,2199.25,317,3,482,361,272,20,9,1
10804603,9,805.75,982.75,1535.5,5,424,334,431,25,6,0
10855311,9,659.25,1533.25,1161,1,235,91,417,40,7,1
10804105,6,1034.5,1225.5,1222.25,2,178,217,251,20,8,1
10835066,7,1050,1881,606,3,536,324,532,31,6,0
10855309,11,2096.25,452,1023.5,2,244,91,347,45,7,0
10804584,7,883.5,2459.5,287.25,1,458,240,443,28,13,1
10803932,9,1418,764.25,1474.25,5,538,193,636,35,8,1
10847010,11,1346,1575,754.5,5,225,117,329,36,10,1
10803523,9,2553.5,937,286.25,3,387,165,1185,44,4,1
10804560,8,1156.5,2193.5,457.5,4,172,131,155,24,9,1
10804400,7,1858.5,1114.5,870.5,4,389,219,503,32,8,1
10805073,14,2080,1335.25,467.25,6,271,73,742,76,14,0
10804936,5,1714,1239.25,1039.25,2,163,107,487,30,8,1
10865296,11,1693.5,1545,857.5,4,316,60,333,57,6,0
10804738,8,2314,463.75,1330,3,466,230,620,34,15,1
10775730,4,8.75,4088,16,2,224,364,420,19,5,0
10846983,5,400,610,3262.5,2,62,91,10,13,10,1
10804096,4,534,1061,2686.5,6,526,422,513,24,8,1
10860353,11,2863.75,1095.75,359.5,2,432,78,695,87,8,1
10805261,12,742,1173.5,2429,1,867,760,1862,52,0,0
10804929,8,661,2429,1330.75,2,565,152,1196,70,5,1
10803893,3,46,0,4382,2,27,211,60,9,6,0
10803982,11,808.5,2976.25,671,3,63,43,141,53,9,0
10805270,5,0,923,3539.5,2,48,126,148,18,6,0
10804590,9,1792.5,1493.5,1232,3,159,89,103,29,8,1
10804232,12,3139,1007,468.25,6,274,91,550,62,8,1
10803816,3,839.25,2447,1356,2,117,148,105,12,4,0
10803239,9,1593.75,2623.25,438.5,7,472,190,313,28,14,1
10812319,13,1769.75,2562.25,393,8,364,166,720,45,17,1
10804812,10,1762.5,1789,1197.75,5,1791,482,2097,80,8,1
10804567,11,1371.75,3328,102.5,4,432,198,345,34,16,1
10826588,9,2467.75,1656,919,3,815,249,1141,47,11,1
10804102,5,959.25,1358.75,2853.5,6,453,334,451,27,13,0
10803649,9,939.5,3114.75,1131.25,2,205,97,422,51,13,1
10805156,12,2223.75,2114,853.25,7,807,210,868,68,10,1
10804579,10,380.5,2233.5,2605,2,975,352,676,39,10,1
10803805,7,1982.5,2213.5,1242,2,371,332,608,21,4,1
10804866,9,1195.25,2721.75,1687.75,6,502,308,457,26,9,1
10804033,12,1022.5,2815.25,1824,2,977,609,1796,60,6,0
10803594,9,3137.25,2215,471,4,454,291,216,19,8,1
10803691,8,1176.5,3195.75,1628.75,3,592,183,1538,63,6,0
10804861,12,2010.75,3070.75,961.75,5,442,114,835,63,8,0
10804953,5,965.5,1909.25,3590.25,3,212,213,254,28,10,1
10813163,3,194.5,6058.25,358,1,78,138,167,23,5,1
10804661,11,2736.25,999.5,3144,3,534,158,545,64,15,1
10805041,9,1798.5,3392.75,2276,3,625,137,1636,83,13,1
10803718,12,2982,3224,1499.25,6,502,145,567,58,9,0
10805552,5,1652.5,4881.5,4369.5,5,786,436,825,39,10,1
10814998,11,5698.25,6597.75,820.25,2,864,336,563,42,4,0
10804544,12,6855.25,4782.5,3530.75,3,2513,529,1444,67,4,1
10804137,4,2995.25,10076,3126.75,3,330,183,168,37,8,1
10805252,13,7114.75,7973.25,11606,3,2131,792,3056,94,11,1
10804602,13,4720.75,14112.75,8913.75,6,432,89,598,108,19,1
